X [m],Y [m],NUM,MODO,Index_x,Index_y
9826.256983240224,11316.203389830509,1,0,246,281
9506.703910614526,12645.152542372882,2,0,238,314
10025.977653631286,14296.271186440677,3,0,251,355
10625.13966480447,10027.525423728814,4,0,266,249
10625.13966480447,13813.016949152543,5,0,266,343
10585.195530726258,15061.42372881356,6,0,265,374
11463.966480446927,9987.254237288136,7,0,287,248
11184.35754189944,13933.830508474577,8,0,280,346
11224.301675977653,15182.237288135593,9,0,281,377
12023.184357541899,9826.169491525423,10,0,301,244
10425.418994413409,11356.474576271186,11,0,261,282
11783.519553072625,14094.915254237289,12,0,295,350
11783.519553072625,15343.322033898305,13,0,295,381
13461.173184357542,9423.457627118643,14,0,337,234
12782.122905027933,12645.152542372882,15,0,320,314
14020.391061452514,10228.881355932202,16,0,351,254
13341.340782122905,13450.57627118644,17,0,334,334
13980.446927374302,11880.0,18,0,350,295
13980.446927374302,13531.118644067798,19,0,350,336
14140.22346368715,8779.118644067798,20,0,354,218
14579.608938547486,10309.42372881356,21,0,365,256
14539.664804469274,13531.118644067798,22,0,364,336
14699.441340782123,9020.745762711864,23,0,368,224
15138.826815642458,10752.406779661016,24,0,379,267
15098.882681564246,13088.135593220339,25,0,378,325
15258.659217877095,9423.457627118643,26,0,382,234
15698.04469273743,10832.949152542373,27,0,393,269
15817.877094972067,9061.016949152543,28,0,396,225
16496.927374301675,10188.610169491525,29,0,413,253
16377.09497206704,8940.203389830509,30,0,410,222
17056.145251396647,9826.169491525423,31,0,427,244
16936.312849162012,8497.22033898305,32,0,424,211
17615.36312849162,9785.898305084746,33,0,441,243
17495.530726256984,8416.677966101695,34,0,438,209
18174.58100558659,9624.813559322034,35,0,455,239
18054.748603351956,8376.406779661016,36,0,452,208
18733.798882681564,10148.338983050848,37,0,469,252
18613.96648044693,8376.406779661016,38,0,466,208
19293.016759776536,10188.610169491525,39,0,483,253
19173.1843575419,8859.661016949152,40,0,480,220
