X [m],Y [m],NUM,MODO,Index_x,Index_y
9546.648044692738,12765.966101694916,1,0,239,317
9706.424581005587,11517.559322033898,2,0,243,286
10145.810055865923,13370.033898305084,3,0,254,332
10145.810055865923,14618.440677966102,4,0,254,363
10265.64245810056,11034.305084745763,5,0,257,274
10705.027932960895,12524.338983050848,6,0,268,311
10705.027932960895,13772.745762711864,7,0,268,342
10705.027932960895,15061.42372881356,8,0,268,374
10824.86033519553,11275.93220338983,9,0,271,280
11264.245810055865,12524.338983050848,10,0,282,311
11264.245810055865,13974.101694915254,11,0,282,347
11264.245810055865,15222.50847457627,12,0,282,378
11384.078212290502,11155.118644067798,13,0,285,277
11823.463687150837,12564.610169491525,14,0,296,312
11823.463687150837,13853.28813559322,15,0,296,344
11823.463687150837,15222.50847457627,16,0,296,378
11903.351955307262,9826.169491525423,17,0,298,244
13301.396648044692,12242.440677966102,18,0,333,304
12742.17877094972,13531.118644067798,19,0,319,336
13021.787709497206,9665.084745762711,20,0,326,240
13141.620111731843,10913.49152542373,21,0,329,271
13301.396648044692,13531.118644067798,22,0,333,336
13581.005586592179,9383.186440677966,23,0,340,233
13700.837988826815,10631.593220338984,24,0,343,264
13860.614525139665,11880.0,25,0,347,295
14140.22346368715,8779.118644067798,26,0,354,218
14260.055865921788,10349.694915254237,27,0,357,257
14419.832402234637,12242.440677966102,28,0,361,304
14220.111731843575,13531.118644067798,29,0,356,336
14699.441340782123,9020.745762711864,30,0,368,224
14819.27374301676,10913.49152542373,31,0,371,271
14979.05027932961,12161.898305084746,32,0,375,302
14779.329608938548,13531.118644067798,33,0,370,336
15258.659217877095,9342.915254237289,34,0,382,232
15378.491620111732,10832.949152542373,35,0,385,269
15817.877094972067,8980.474576271186,36,0,396,223
15937.709497206704,11155.118644067798,37,0,399,277
16377.09497206704,8899.93220338983,38,0,410,221
16496.927374301675,11074.57627118644,39,0,413,275
16936.312849162012,8497.22033898305,40,0,424,211
17056.145251396647,10953.762711864407,41,0,427,272
17495.530726256984,8456.949152542373,42,0,438,210
17615.36312849162,10832.949152542373,43,0,441,269
18054.748603351956,8537.49152542373,44,0,452,212
18174.58100558659,10792.677966101695,45,0,455,268
18613.96648044693,8537.49152542373,46,0,466,212
18733.798882681564,10551.050847457627,47,0,469,262
19173.1843575419,9020.745762711864,48,0,480,224
19293.016759776536,10389.966101694916,49,0,483,258
