X [m],Y [m],NUM,MODO,Index_x,Index_y
9506.703910614526,12685.42372881356,1,6,238,315
9706.424581005587,11437.016949152543,2,6,243,284
10065.921787709498,13007.593220338984,3,6,252,323
10025.977653631286,14336.542372881357,4,6,251,356
10185.754189944135,10188.610169491525,5,6,255,253
10265.64245810056,11477.28813559322,6,6,257,285
10665.083798882682,13813.016949152543,7,6,267,343
10585.195530726258,15061.42372881356,8,6,265,374
10744.972067039105,10027.525423728814,9,6,269,249
10824.86033519553,12242.440677966102,10,6,271,304
11264.245810055865,13893.559322033898,11,6,282,345
11184.35754189944,15141.966101694916,12,6,280,376
11344.13407821229,9987.254237288136,13,6,284,248
11384.078212290502,11275.93220338983,14,6,285,280
11823.463687150837,13853.28813559322,15,5,296,344
11743.575418994413,15343.322033898305,16,6,294,381
11903.351955307262,9826.169491525423,17,6,298,244
11943.296089385474,11235.661016949152,18,6,299,279
12382.68156424581,13168.677966101695,19,5,310,327
12462.569832402234,9584.542372881357,20,6,312,238
12502.513966480446,10873.22033898305,21,6,313,270
12941.899441340782,13208.949152542373,22,5,324,328
13021.787709497206,9584.542372881357,23,6,326,238
13061.731843575419,10913.49152542373,24,6,327,271
13501.117318435754,13249.22033898305,25,6,338,329
14140.22346368715,8779.118644067798,26,6,354,218
13581.005586592179,9383.186440677966,27,6,340,233
13940.50279329609,11839.728813559323,28,5,349,294
14539.664804469274,12443.796610169491,29,6,364,309
14699.441340782123,9020.745762711864,30,6,368,224
14779.329608938548,11074.57627118644,31,6,370,275
15098.882681564246,13088.135593220339,32,6,378,325
15258.659217877095,9342.915254237289,33,6,382,232
16496.927374301675,10148.338983050848,34,6,413,252
15817.877094972067,8980.474576271186,35,6,396,223
17056.145251396647,10994.033898305084,36,6,427,273
16377.09497206704,8899.93220338983,37,6,410,221
17615.36312849162,10953.762711864407,38,6,441,272
16936.312849162012,8497.22033898305,39,6,424,211
17056.145251396647,9745.627118644068,40,6,427,242
17495.530726256984,8416.677966101695,41,6,438,209
17615.36312849162,9705.35593220339,42,6,441,241
18054.748603351956,8376.406779661016,43,6,452,208
18174.58100558659,10510.77966101695,44,6,455,261
18613.96648044693,8980.474576271186,45,6,466,223
18733.798882681564,10349.694915254237,46,6,469,257
19173.1843575419,8859.661016949152,47,6,480,220
19293.016759776536,10148.338983050848,48,6,483,252
