X [m],Y [m],NUM,MODO,Index_x,Index_y
9506.703910614526,12685.42372881356,1,6,238,315
9706.424581005587,11437.016949152543,2,6,243,284
10065.921787709498,13047.864406779661,3,6,252,324
10025.977653631286,14336.542372881357,4,6,251,356
10185.754189944135,10188.610169491525,5,6,255,253
10265.64245810056,11517.559322033898,6,6,257,286
10625.13966480447,13813.016949152543,7,6,266,343
10585.195530726258,15061.42372881356,8,6,265,374
10744.972067039105,10027.525423728814,9,6,269,249
10824.86033519553,12564.610169491525,10,6,271,312
11184.35754189944,13893.559322033898,11,6,280,345
11144.413407821228,15141.966101694916,12,6,279,376
11344.13407821229,9987.254237288136,13,6,284,248
10824.86033519553,11316.203389830509,14,6,271,281
11743.575418994413,13853.28813559322,15,5,294,344
11703.6312849162,15343.322033898305,16,6,293,381
11903.351955307262,9826.169491525423,17,6,298,244
11384.078212290502,11316.203389830509,18,6,285,281
12302.793296089385,13571.389830508475,19,2,308,337
12462.569832402234,9584.542372881357,20,6,312,238
11943.296089385474,11275.93220338983,21,6,299,280
12862.011173184357,13289.49152542373,22,5,322,330
13021.787709497206,9584.542372881357,23,6,326,238
12502.513966480446,10873.22033898305,24,6,313,270
13421.22905027933,13329.762711864407,25,6,336,331
14140.22346368715,8779.118644067798,26,6,354,218
13581.005586592179,9383.186440677966,27,6,340,233
13860.614525139665,11880.0,28,5,347,295
14419.832402234637,12041.084745762711,29,6,361,299
14699.441340782123,9020.745762711864,30,6,368,224
14659.49720670391,10269.152542372882,31,6,367,255
15058.938547486034,13128.406779661016,32,6,377,326
15258.659217877095,9342.915254237289,33,6,382,232
16496.927374301675,10148.338983050848,34,6,413,252
15817.877094972067,8980.474576271186,35,6,396,223
17215.921787709496,10994.033898305084,36,6,431,273
16377.09497206704,8899.93220338983,37,6,410,221
17775.13966480447,10913.49152542373,38,6,445,271
16936.312849162012,8497.22033898305,39,6,424,211
17056.145251396647,9745.627118644068,40,6,427,242
17495.530726256984,8416.677966101695,41,6,438,209
17615.36312849162,9665.084745762711,42,6,441,240
18054.748603351956,8376.406779661016,43,6,452,208
18174.58100558659,9624.813559322034,44,6,455,239
18613.96648044693,8376.406779661016,45,6,466,208
18733.798882681564,10108.06779661017,46,6,469,251
19173.1843575419,8859.661016949152,47,6,480,220
19293.016759776536,10108.06779661017,48,6,483,251
