X [m],Y [m],NUM,MODO,Index_x,Index_y
9546.648044692738,12765.966101694916,1,0,239,317
9706.424581005587,11437.016949152543,2,0,243,284
10145.810055865923,13128.406779661016,3,0,254,326
10065.921787709498,14376.813559322034,4,0,252,357
10265.64245810056,10953.762711864407,5,0,257,272
10705.027932960895,12282.71186440678,6,0,268,305
10705.027932960895,13813.016949152543,7,0,268,343
10705.027932960895,15061.42372881356,8,0,268,374
10824.86033519553,11034.305084745763,9,0,271,274
11264.245810055865,12282.71186440678,10,0,282,305
11264.245810055865,13893.559322033898,11,0,282,345
11264.245810055865,15222.50847457627,12,0,282,378
11384.078212290502,11034.305084745763,13,0,285,274
11823.463687150837,12443.796610169491,14,0,296,309
11823.463687150837,13853.28813559322,15,0,296,344
11823.463687150837,15182.237288135593,16,0,296,377
11983.240223463687,9785.898305084746,17,0,300,243
13301.396648044692,12161.898305084746,18,0,333,302
12382.68156424581,13531.118644067798,19,0,310,336
13021.787709497206,9624.813559322034,20,0,326,239
13101.675977653631,10913.49152542373,21,0,328,271
13301.396648044692,13531.118644067798,22,0,333,336
13581.005586592179,9383.186440677966,23,0,340,233
13660.893854748603,10631.593220338984,24,0,342,264
13860.614525139665,11880.0,25,0,347,295
14140.22346368715,8779.118644067798,26,0,354,218
14220.111731843575,10349.694915254237,27,0,356,257
14419.832402234637,12041.084745762711,28,0,361,299
14220.111731843575,13531.118644067798,29,0,356,336
14699.441340782123,9101.28813559322,30,0,368,226
14779.329608938548,10712.135593220339,31,0,370,266
14979.05027932961,12202.169491525423,32,0,375,303
14779.329608938548,13490.847457627118,33,0,370,335
15258.659217877095,9383.186440677966,34,0,382,233
15338.54748603352,10832.949152542373,35,0,384,269
15817.877094972067,9020.745762711864,36,0,396,224
15897.765363128492,11114.847457627118,37,0,398,276
16377.09497206704,8940.203389830509,38,0,410,222
16456.983240223464,11114.847457627118,39,0,412,276
16936.312849162012,8577.762711864407,40,0,424,213
17056.145251396647,11034.305084745763,41,0,427,274
17495.530726256984,8497.22033898305,42,0,438,211
17615.36312849162,10832.949152542373,43,0,441,269
18054.748603351956,8416.677966101695,44,0,452,209
18174.58100558659,10712.135593220339,45,0,455,266
18613.96648044693,9101.28813559322,46,0,466,226
18733.798882681564,10389.966101694916,47,0,469,258
19173.1843575419,9101.28813559322,48,0,480,226
19293.016759776536,10349.694915254237,49,0,483,257
