X [m],Y [m],NUM,MODO,Index_x,Index_y
9506.703910614526,12685.42372881356,1,6,238,315
9706.424581005587,11437.016949152543,2,6,243,284
10065.921787709498,12725.694915254237,3,6,252,316
10025.977653631286,14296.271186440677,4,6,251,355
10185.754189944135,10188.610169491525,5,6,255,253
10265.64245810056,11477.28813559322,6,6,257,285
10665.083798882682,13772.745762711864,7,6,267,342
10585.195530726258,15021.152542372882,8,6,265,373
10744.972067039105,10027.525423728814,9,6,269,249
10864.804469273742,12524.338983050848,10,6,272,311
11224.301675977653,13853.28813559322,11,6,281,344
11144.413407821228,15101.694915254237,12,6,279,375
11344.13407821229,9987.254237288136,13,6,284,248
10824.86033519553,11275.93220338983,14,6,271,280
11783.519553072625,13813.016949152543,15,5,295,343
11703.6312849162,15303.050847457627,16,6,293,380
11903.351955307262,9826.169491525423,17,6,298,244
11384.078212290502,11275.93220338983,18,6,285,280
12342.737430167597,13289.49152542373,19,5,309,330
12462.569832402234,9584.542372881357,20,6,312,238
11943.296089385474,11114.847457627118,21,6,299,276
12901.95530726257,13249.22033898305,22,5,323,329
13021.787709497206,9584.542372881357,23,6,326,238
12542.458100558659,10913.49152542373,24,6,314,271
13461.173184357542,13370.033898305084,25,6,337,332
14140.22346368715,8779.118644067798,26,6,354,218
13581.005586592179,9383.186440677966,27,6,340,233
13900.558659217877,11880.0,28,5,348,295
14499.720670391062,12363.254237288136,29,6,363,307
14699.441340782123,9020.745762711864,30,6,368,224
14499.720670391062,10510.77966101695,31,6,363,261
15058.938547486034,13128.406779661016,32,6,377,326
15258.659217877095,9342.915254237289,33,6,382,232
16456.983240223464,10148.338983050848,34,6,412,252
15817.877094972067,8980.474576271186,35,6,396,223
17255.86592178771,10994.033898305084,36,6,432,273
16377.09497206704,8899.93220338983,37,6,410,221
17815.083798882682,10913.49152542373,38,6,446,271
16936.312849162012,8497.22033898305,39,6,424,211
17056.145251396647,9745.627118644068,40,6,427,242
17495.530726256984,8416.677966101695,41,6,438,209
17615.36312849162,9665.084745762711,42,6,441,240
18054.748603351956,8376.406779661016,43,6,452,208
18174.58100558659,9624.813559322034,44,6,455,239
18613.96648044693,8376.406779661016,45,6,466,208
18733.798882681564,10148.338983050848,46,6,469,252
19173.1843575419,8859.661016949152,47,6,480,220
19293.016759776536,10108.06779661017,48,6,483,251
