X [m],Y [m],NUM,MODO,Index_x,Index_y
9586.59217877095,12806.237288135593,1,0,240,318
9706.424581005587,11477.28813559322,2,0,243,285
10145.810055865923,13088.135593220339,3,0,254,325
10065.921787709498,14376.813559322034,4,0,252,357
10265.64245810056,10994.033898305084,5,0,257,273
10705.027932960895,12322.983050847457,6,0,268,306
10705.027932960895,13813.016949152543,7,0,268,343
10705.027932960895,15061.42372881356,8,0,268,374
10824.86033519553,11074.57627118644,9,0,271,275
11264.245810055865,12322.983050847457,10,0,282,306
11264.245810055865,13853.28813559322,11,0,282,344
11264.245810055865,15222.50847457627,12,0,282,378
11384.078212290502,11074.57627118644,13,0,285,275
11823.463687150837,12484.06779661017,14,0,296,310
11823.463687150837,13853.28813559322,15,0,296,344
11823.463687150837,15222.50847457627,16,0,296,378
11943.296089385474,9826.169491525423,17,0,299,244
13301.396648044692,12202.169491525423,18,0,333,303
12382.68156424581,13531.118644067798,19,0,310,336
12981.843575418994,9624.813559322034,20,0,325,239
13061.731843575419,10873.22033898305,21,0,327,270
13301.396648044692,13531.118644067798,22,0,333,336
13581.005586592179,9383.186440677966,23,0,340,233
13620.94972067039,10631.593220338984,24,0,341,264
13860.614525139665,11880.0,25,0,347,295
14140.22346368715,8779.118644067798,26,0,354,218
14180.167597765363,10389.966101694916,27,0,355,258
14419.832402234637,12081.35593220339,28,0,361,300
14220.111731843575,13531.118644067798,29,0,356,336
14699.441340782123,9061.016949152543,30,0,368,225
14739.385474860335,10671.864406779661,31,0,369,265
14979.05027932961,12202.169491525423,32,0,375,303
14779.329608938548,13531.118644067798,33,0,370,336
15258.659217877095,9342.915254237289,34,0,382,232
15298.603351955308,10873.22033898305,35,0,383,270
15817.877094972067,9061.016949152543,36,0,396,225
15857.82122905028,11114.847457627118,37,0,397,276
16377.09497206704,8940.203389830509,38,0,410,222
16417.03910614525,11114.847457627118,39,0,411,276
16936.312849162012,8537.49152542373,40,0,424,212
17056.145251396647,11034.305084745763,41,0,427,274
17495.530726256984,8456.949152542373,42,0,438,210
17615.36312849162,10832.949152542373,43,0,441,269
18054.748603351956,8376.406779661016,44,0,452,208
18174.58100558659,10752.406779661016,45,0,455,267
18613.96648044693,9061.016949152543,46,0,466,225
18733.798882681564,10430.237288135593,47,0,469,259
19173.1843575419,9101.28813559322,48,0,480,226
19293.016759776536,10389.966101694916,49,0,483,258
