X [m],Y [m],NUM,MODO,Index_x,Index_y
10065.921787709498,11114.847457627118,1,6,252,276
9466.759776536313,12081.35593220339,2,6,237,300
10025.977653631286,14336.542372881357,3,6,251,356
10864.804469273742,10108.06779661017,4,6,272,251
10425.418994413409,12765.966101694916,5,6,261,317
10585.195530726258,15061.42372881356,6,6,265,374
10665.083798882682,11356.474576271186,7,6,267,282
11064.525139664804,13249.22033898305,8,6,277,329
11144.413407821228,15141.966101694916,9,6,279,376
11503.910614525139,9987.254237288136,10,6,288,248
11304.189944134077,11356.474576271186,11,6,283,282
11703.6312849162,14094.915254237289,12,6,293,350
11703.6312849162,15343.322033898305,13,6,293,381
12103.072625698323,10832.949152542373,14,6,303,269
12262.849162011173,13531.118644067798,15,2,307,336
12143.016759776536,9544.271186440677,16,6,304,237
11943.296089385474,12121.627118644068,17,6,299,301
12822.067039106145,10269.152542372882,18,6,321,255
12542.458100558659,12242.440677966102,19,6,314,304
13820.670391061452,9101.28813559322,20,6,346,226
13940.50279329609,11839.728813559323,21,5,349,294
14459.77653631285,13450.57627118644,22,6,362,334
14419.832402234637,8658.305084745763,23,6,361,215
14539.664804469274,12041.084745762711,24,6,364,299
15098.882681564246,13088.135593220339,25,6,378,325
15058.938547486034,9302.64406779661,26,6,377,231
15658.100558659218,9101.28813559322,27,6,392,226
16217.31843575419,10188.610169491525,28,6,406,253
16217.31843575419,8940.203389830509,29,6,406,222
16776.536312849163,9826.169491525423,30,6,420,244
16776.536312849163,8577.762711864407,31,6,420,213
17335.754189944135,9946.983050847457,32,6,434,247
17375.698324022345,8618.033898305084,33,6,435,214
17974.86033519553,10470.50847457627,34,6,450,260
17974.86033519553,8416.677966101695,35,6,450,209
18534.078212290504,10269.152542372882,36,6,464,255
18574.022346368714,8899.93220338983,37,6,465,221
19173.1843575419,10228.881355932202,38,6,480,254
19173.1843575419,8940.203389830509,39,6,480,222
