X [m],Y [m],NUM,MODO,Index_x,Index_y
9706.424581005587,11437.016949152543,1,0,243,284
9506.703910614526,12685.42372881356,2,0,238,315
10025.977653631286,14336.542372881357,3,0,251,356
10585.195530726258,9987.254237288136,4,0,265,248
10585.195530726258,13813.016949152543,5,0,265,343
10585.195530726258,15061.42372881356,6,0,265,374
11424.022346368714,9946.983050847457,7,0,286,247
11144.413407821228,13893.559322033898,8,0,279,345
11144.413407821228,15141.966101694916,9,0,279,376
12023.184357541899,9745.627118644068,10,0,301,242
10265.64245810056,11235.661016949152,11,0,257,279
11703.6312849162,14094.915254237289,12,0,293,350
11703.6312849162,15343.322033898305,13,0,293,381
13461.173184357542,9423.457627118643,14,0,337,234
12782.122905027933,12524.338983050848,15,0,320,311
14020.391061452514,10188.610169491525,16,0,351,253
13341.340782122905,13450.57627118644,17,0,334,334
13980.446927374302,11880.0,18,0,350,295
13980.446927374302,13531.118644067798,19,0,350,336
14100.279329608938,8819.389830508475,20,0,353,219
14579.608938547486,10228.881355932202,21,0,365,254
14539.664804469274,13531.118644067798,22,0,364,336
14659.49720670391,8980.474576271186,23,0,367,223
15138.826815642458,10712.135593220339,24,0,379,266
15098.882681564246,13088.135593220339,25,0,378,325
15258.659217877095,9342.915254237289,26,0,382,232
15698.04469273743,10832.949152542373,27,0,393,269
15817.877094972067,8980.474576271186,28,0,396,223
16496.927374301675,10148.338983050848,29,0,413,252
16377.09497206704,8899.93220338983,30,0,410,221
17056.145251396647,9745.627118644068,31,0,427,242
16936.312849162012,8497.22033898305,32,0,424,211
17615.36312849162,9665.084745762711,33,0,441,240
17495.530726256984,8416.677966101695,34,0,438,209
18174.58100558659,9624.813559322034,35,0,455,239
18054.748603351956,8376.406779661016,36,0,452,208
18733.798882681564,10228.881355932202,37,0,469,254
18613.96648044693,8376.406779661016,38,0,466,208
19293.016759776536,10108.06779661017,39,0,483,251
19173.1843575419,8859.661016949152,40,0,480,220
