X [m],Y [m],NUM,MODO,Index_x,Index_y
10065.921787709498,12846.50847457627,1,6,252,319
10065.921787709498,14094.915254237289,2,6,252,350
10625.13966480447,10510.77966101695,3,6,266,261
10625.13966480447,11759.186440677966,4,6,266,292
10625.13966480447,14014.372881355932,5,6,266,348
10625.13966480447,15262.77966101695,6,6,266,379
11184.35754189944,10510.77966101695,7,6,280,261
11184.35754189944,11759.186440677966,8,6,280,292
11184.35754189944,14014.372881355932,9,6,280,348
11184.35754189944,15262.77966101695,10,6,280,379
11743.575418994413,10510.77966101695,11,6,294,261
11743.575418994413,11759.186440677966,12,6,294,292
11743.575418994413,14014.372881355932,13,6,294,348
11743.575418994413,15262.77966101695,14,6,294,379
12302.793296089385,10510.77966101695,15,6,308,261
12302.793296089385,11759.186440677966,16,6,308,292
12862.011173184357,10510.77966101695,17,6,322,261
12862.011173184357,11759.186440677966,18,6,322,292
13421.22905027933,11678.64406779661,19,6,336,290
13421.22905027933,12927.050847457627,20,6,336,321
13980.446927374302,9342.915254237289,21,6,350,232
13980.446927374302,11678.64406779661,22,6,350,290
13980.446927374302,12927.050847457627,23,6,350,321
14539.664804469274,9342.915254237289,24,6,364,232
14539.664804469274,11678.64406779661,25,6,364,290
14539.664804469274,12927.050847457627,26,6,364,321
15737.988826815643,9342.915254237289,27,6,394,232
15737.988826815643,10591.322033898305,28,7,394,263
16297.206703910615,9342.915254237289,29,6,408,232
16297.206703910615,10591.322033898305,30,6,408,263
16856.424581005587,9342.915254237289,31,6,422,232
16856.424581005587,10591.322033898305,32,6,422,263
17415.64245810056,9342.915254237289,33,6,436,232
17415.64245810056,10591.322033898305,34,6,436,263
17974.86033519553,9342.915254237289,35,6,450,232
17974.86033519553,10591.322033898305,36,6,450,263
18534.078212290504,9342.915254237289,37,6,464,232
18534.078212290504,10591.322033898305,38,6,464,263
19093.296089385476,9342.915254237289,39,6,478,232
