X [m],Y [m],NUM,MODO,Index_x,Index_y
10105.86592178771,11718.915254237289,1,6,253,291
10105.86592178771,12886.77966101695,2,6,253,320
10105.86592178771,14054.64406779661,3,6,253,349
10665.083798882682,10551.050847457627,4,6,267,262
10665.083798882682,11718.915254237289,5,6,267,291
10665.083798882682,12886.77966101695,6,6,267,320
10665.083798882682,14054.64406779661,7,6,267,349
10665.083798882682,15222.50847457627,8,6,267,378
11224.301675977653,10551.050847457627,9,6,281,262
11224.301675977653,11718.915254237289,10,6,281,291
11224.301675977653,12886.77966101695,11,6,281,320
11224.301675977653,14054.64406779661,12,6,281,349
11224.301675977653,15222.50847457627,13,8,281,378
11783.519553072625,10551.050847457627,14,6,295,262
11783.519553072625,11718.915254237289,15,6,295,291
11783.519553072625,12886.77966101695,16,6,295,320
11783.519553072625,14054.64406779661,17,6,295,349
11783.519553072625,15222.50847457627,18,6,295,378
12342.737430167597,10551.050847457627,19,6,309,262
12342.737430167597,11718.915254237289,20,6,309,291
12901.95530726257,10551.050847457627,21,6,323,262
12901.95530726257,11718.915254237289,22,6,323,291
13461.173184357542,10551.050847457627,23,7,337,262
13461.173184357542,11718.915254237289,24,6,337,291
13461.173184357542,12886.77966101695,25,6,337,320
14020.391061452514,9383.186440677966,26,6,351,233
14020.391061452514,10551.050847457627,27,7,351,262
14020.391061452514,11718.915254237289,28,7,351,291
14020.391061452514,12886.77966101695,29,6,351,320
14579.608938547486,9383.186440677966,30,7,365,233
14579.608938547486,10551.050847457627,31,10,365,262
14579.608938547486,11718.915254237289,32,7,365,291
14579.608938547486,12886.77966101695,33,6,365,320
15698.04469273743,9383.186440677966,34,7,393,233
15698.04469273743,10551.050847457627,35,10,393,262
16257.262569832403,9383.186440677966,36,6,407,233
16257.262569832403,10551.050847457627,37,7,407,262
16816.480446927373,9383.186440677966,38,6,421,233
16816.480446927373,10551.050847457627,39,7,421,262
17375.698324022345,9383.186440677966,40,6,435,233
17375.698324022345,10551.050847457627,41,6,435,262
17934.916201117318,9383.186440677966,42,6,449,233
17934.916201117318,10551.050847457627,43,6,449,262
18494.13407821229,9383.186440677966,44,6,463,233
18494.13407821229,10551.050847457627,45,6,463,262
19053.351955307262,9383.186440677966,46,6,477,233
