X [m],Y [m],NUM,MODO,Index_x,Index_y
10505.307262569833,10430.237288135593,1,9,263,259
10025.977653631286,12927.050847457627,2,9,251,321
10505.307262569833,12524.338983050848,3,9,263,311
10425.418994413409,14135.186440677966,4,9,261,351
10904.748603351954,10188.610169491525,5,9,273,253
10944.692737430167,12121.627118644068,6,9,274,301
10944.692737430167,12886.77966101695,7,9,274,320
10824.86033519553,14175.457627118643,8,9,271,352
11304.189944134077,10470.50847457627,9,9,283,260
11304.189944134077,12081.35593220339,10,9,283,300
11384.078212290502,12886.77966101695,11,9,285,320
11623.743016759776,13732.474576271186,12,9,291,341
11224.301675977653,14336.542372881357,13,9,281,356
11743.575418994413,10349.694915254237,14,9,294,257
11823.463687150837,11437.016949152543,15,9,296,284
11903.351955307262,12524.338983050848,16,9,298,311
12023.184357541899,13531.118644067798,17,9,301,336
11583.798882681564,14779.525423728814,18,9,290,367
12582.402234636871,10631.593220338984,19,9,315,264
12382.68156424581,11880.0,20,9,310,295
12382.68156424581,13531.118644067798,21,9,310,336
12941.899441340782,10712.135593220339,22,9,324,266
13181.564245810056,11517.559322033898,23,9,330,286
12742.17877094972,13490.847457627118,24,9,319,335
13341.340782122905,10752.406779661016,25,9,334,267
13581.005586592179,11718.915254237289,26,9,340,291
13820.670391061452,12927.050847457627,27,9,346,321
13940.50279329609,9383.186440677966,28,9,349,233
14539.664804469274,10792.677966101695,29,9,364,268
13940.50279329609,11839.728813559323,30,9,349,294
14220.111731843575,13249.22033898305,31,9,356,329
14699.441340782123,9624.813559322034,32,9,368,239
14939.106145251397,10752.406779661016,33,9,374,267
14300.0,11920.271186440677,34,9,358,296
14619.553072625698,12725.694915254237,35,9,366,316
15418.435754189944,9785.898305084746,36,9,386,243
15298.603351955308,10752.406779661016,37,9,383,267
16377.09497206704,9745.627118644068,38,9,410,242
15698.04469273743,10832.949152542373,39,9,393,269
16856.424581005587,9584.542372881357,40,9,422,238
16576.8156424581,10591.322033898305,41,9,415,263
17815.083798882682,9665.084745762711,42,9,446,240
16976.256983240222,11034.305084745763,43,9,425,274
17815.083798882682,8859.661016949152,44,9,446,220
17415.64245810056,10510.77966101695,45,9,436,261
18254.469273743016,8980.474576271186,46,9,457,223
18494.13407821229,9987.254237288136,47,9,463,248
18693.854748603353,9181.830508474577,48,9,468,228
18933.519553072627,10188.610169491525,49,9,474,253
19173.1843575419,9262.372881355932,50,9,480,230
