X [m],Y [m],NUM,MODO,Index_x,Index_y
9706.424581005587,11477.28813559322,1,0,243,285
9546.648044692738,12765.966101694916,2,0,239,317
9946.089385474861,14094.915254237289,3,0,249,350
10265.64245810056,11477.28813559322,4,0,257,285
10105.86592178771,12806.237288135593,5,0,253,318
10505.307262569833,15101.694915254237,6,0,263,375
10625.13966480447,9987.254237288136,7,0,266,248
10705.027932960895,13813.016949152543,8,0,268,343
11144.413407821228,15141.966101694916,9,0,279,376
13261.45251396648,9504.0,10,0,332,236
11304.189944134077,13853.28813559322,11,0,283,344
11983.240223463687,14094.915254237289,12,0,300,350
11743.575418994413,15343.322033898305,13,0,294,381
13341.340782122905,12081.35593220339,14,0,334,300
11903.351955307262,12806.237288135593,15,0,298,318
13301.396648044692,13531.118644067798,16,0,333,336
12702.234636871508,13531.118644067798,17,0,318,336
13940.50279329609,11839.728813559323,18,0,349,294
13940.50279329609,13531.118644067798,19,0,349,336
13860.614525139665,9101.28813559322,20,0,347,226
14539.664804469274,12121.627118644068,21,0,364,301
14539.664804469274,13531.118644067798,22,0,364,336
14419.832402234637,8658.305084745763,23,0,361,215
15138.826815642458,10792.677966101695,24,0,379,268
15098.882681564246,13088.135593220339,25,0,378,325
15058.938547486034,9302.64406779661,26,0,377,231
15698.04469273743,10832.949152542373,27,0,393,269
15658.100558659218,9101.28813559322,28,0,392,226
16856.424581005587,11034.305084745763,29,0,422,274
16217.31843575419,8940.203389830509,30,0,406,222
17455.58659217877,10913.49152542373,31,0,437,271
16816.480446927373,8577.762711864407,32,0,421,213
18014.804469273742,10873.22033898305,33,0,451,270
17375.698324022345,8456.949152542373,34,0,435,210
18134.63687150838,9624.813559322034,35,0,454,239
17974.86033519553,8376.406779661016,36,0,450,208
18733.798882681564,10027.525423728814,37,0,469,249
18534.078212290504,8376.406779661016,38,0,464,208
19293.016759776536,10067.796610169491,39,0,483,250
19133.240223463687,8779.118644067798,40,0,479,218
